symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
VMGA,VMG Consumer Acquisition Corp.,EQUITY,USD,us,"{'raw': 287787520, 'fmt': '287.788M', 'longFmt': '287,787,520'}",287787520,vmg
SCUA,Sculptor Acquisition Corp I,EQUITY,USD,us,"{'raw': 287500000, 'fmt': '287.5M', 'longFmt': '287,500,000'}",287500000,"sculptor,acquisition"
FLAG,"First Light Acquisition Group, Inc.",EQUITY,USD,us,"{'raw': 287356256, 'fmt': '287.356M', 'longFmt': '287,356,256'}",287356256,"first,light"
XFIN,ExcelFin Acquisition Corp.,EQUITY,USD,us,"{'raw': 287212480, 'fmt': '287.212M', 'longFmt': '287,212,480'}",287212480,excelfin
DAOO,Crypto 1 Acquisition Corp,EQUITY,USD,us,"{'raw': 287500000, 'fmt': '287.5M', 'longFmt': '287,500,000'}",287500000,"crypto,1"
KNSW,KnightSwan Acquisition Corporation,EQUITY,USD,us,"{'raw': 286924992, 'fmt': '286.925M', 'longFmt': '286,924,992'}",286924992,knightswan
FIAC,Focus Impact Acquisition Corp.,EQUITY,USD,us,"{'raw': 286924992, 'fmt': '286.925M', 'longFmt': '286,924,992'}",286924992,"focus,impact"
AEAE,AltEnergy Acquisition Corp.,EQUITY,USD,us,"{'raw': 286781184, 'fmt': '286.781M', 'longFmt': '286,781,184'}",286781184,altenergy
SWAG,Software Acquisition Group Inc. III,EQUITY,USD,us,"{'raw': 286666048, 'fmt': '286.666M', 'longFmt': '286,666,048'}",286666048,"software,acquisition"
SAR,Saratoga Investment Corp.,EQUITY,USD,us,"{'raw': 286205504, 'fmt': '286.206M', 'longFmt': '286,205,504'}",286205504,"saratoga,investment"
BRD,Beard Energy Transition Acquisition Corp.,EQUITY,USD,us,"{'raw': 286087360, 'fmt': '286.087M', 'longFmt': '286,087,360'}",286087360,"beard,energy"
PORT,Southport Acquisition Corporation,EQUITY,USD,us,"{'raw': 286062496, 'fmt': '286.062M', 'longFmt': '286,062,496'}",286062496,"southport,acquisition"
WWAC,Worldwide Webb Acquisition Corp.,EQUITY,USD,us,"{'raw': 286062496, 'fmt': '286.062M', 'longFmt': '286,062,496'}",286062496,"worldwide,webb"
OPFI,OppFi Inc.,EQUITY,USD,us,"{'raw': 286000000, 'fmt': '286M', 'longFmt': '286,000,000'}",286000000,oppfi
NOAC,Natural Order Acquisition Corp.,EQUITY,USD,us,"{'raw': 285918752, 'fmt': '285.919M', 'longFmt': '285,918,752'}",285918752,"natural,order"
ARBG,Aequi Acquisition Corp.,EQUITY,USD,us,"{'raw': 285774976, 'fmt': '285.775M', 'longFmt': '285,774,976'}",285774976,"aequi,acquisition"
TRIS,Tristar Acquisition I Corp.,EQUITY,USD,us,"{'raw': 285774976, 'fmt': '285.775M', 'longFmt': '285,774,976'}",285774976,tristar
CURO,CURO Group Holdings Corp.,EQUITY,USD,us,"{'raw': 285770432, 'fmt': '285.77M', 'longFmt': '285,770,432'}",285770432,curo
NR,"Newpark Resources, Inc.",EQUITY,USD,us,"{'raw': 285759072, 'fmt': '285.759M', 'longFmt': '285,759,072'}",285759072,newpark
EVER,"EverQuote, Inc.",EQUITY,USD,us,"{'raw': 285672864, 'fmt': '285.673M', 'longFmt': '285,672,864'}",285672864,everquote
UTAA,UTA Acquisition Corporation,EQUITY,USD,us,"{'raw': 285631264, 'fmt': '285.631M', 'longFmt': '285,631,264'}",285631264,"uta,acquisition"
IXAQ,IX Acquisition Corp.,EQUITY,USD,us,"{'raw': 285487520, 'fmt': '285.488M', 'longFmt': '285,487,520'}",285487520,"ix,acquisition"
PAQC,Provident Acquisition Corp.,EQUITY,USD,us,"{'raw': 285386880, 'fmt': '285.387M', 'longFmt': '285,386,880'}",285386880,"provident,acquisition"
VII,7GC & Co. Holdings Inc.,EQUITY,USD,us,"{'raw': 285200000, 'fmt': '285.2M', 'longFmt': '285,200,000'}",285200000,7gc
LCW,Learn CW Investment Corporation,EQUITY,USD,us,"{'raw': 285200000, 'fmt': '285.2M', 'longFmt': '285,200,000'}",285200000,"learn,cw"
RIGL,"Rigel Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 285179392, 'fmt': '285.179M', 'longFmt': '285,179,392'}",285179392,"rigel,pharmaceuticals"
BPAC,Bullpen Parlay Acquisition Company,EQUITY,USD,us,"{'raw': 284928000, 'fmt': '284.928M', 'longFmt': '284,928,000'}",284928000,"bullpen,parlay"
BHAC,Crixus BH3 Acquisition Company,EQUITY,USD,us,"{'raw': 284624992, 'fmt': '284.625M', 'longFmt': '284,624,992'}",284624992,crixus
MMT,MFS Multimarket Income Trust,EQUITY,USD,us,"{'raw': 284892384, 'fmt': '284.892M', 'longFmt': '284,892,384'}",284892384,multimarket
SHAC,SCP & CO Healthcare Acquisition Company,EQUITY,USD,us,"{'raw': 284050016, 'fmt': '284.05M', 'longFmt': '284,050,016'}",284050016,"scp,&"
GNAC,Group Nine Acquisition Corp.,EQUITY,USD,us,"{'raw': 284050016, 'fmt': '284.05M', 'longFmt': '284,050,016'}",284050016,"group,nine"
BIOT,Biotech Acquisition Company,EQUITY,USD,us,"{'raw': 283762496, 'fmt': '283.762M', 'longFmt': '283,762,496'}",283762496,"biotech,acquisition"
BLTS,Bright Lights Acquisition Corp.,EQUITY,USD,us,"{'raw': 283762496, 'fmt': '283.762M', 'longFmt': '283,762,496'}",283762496,"bright,lights"
ITQ,Itiquira Acquisition Corp.,EQUITY,USD,us,"{'raw': 283762496, 'fmt': '283.762M', 'longFmt': '283,762,496'}",283762496,"itiquira,acquisition"
OSTR,Oyster Enterprises Acquisition Corp.,EQUITY,USD,us,"{'raw': 283762496, 'fmt': '283.762M', 'longFmt': '283,762,496'}",283762496,"oyster,enterprises"
ASA,ASA Gold and Precious Metals Limited,EQUITY,USD,us,"{'raw': 283754432, 'fmt': '283.754M', 'longFmt': '283,754,432'}",283754432,"asa,gold"
SILC,Silicom Ltd.,EQUITY,USD,us,"{'raw': 283602944, 'fmt': '283.603M', 'longFmt': '283,602,944'}",283602944,silicom
USAK,"USA Truck, Inc.",EQUITY,USD,us,"{'raw': 283479680, 'fmt': '283.48M', 'longFmt': '283,479,680'}",283479680,"usa,truck"
ZWRK,Z-Work Acquisition Corp.,EQUITY,USD,us,"{'raw': 283474976, 'fmt': '283.475M', 'longFmt': '283,474,976'}",283474976,z-work
TMAC,The Music Acquisition Corporation,EQUITY,USD,us,"{'raw': 283474976, 'fmt': '283.475M', 'longFmt': '283,474,976'}",283474976,"music,acquisition"
,Nano Labs Ltd,EQUITY,USD,us,"{'raw': 283351200, 'fmt': '283.351M', 'longFmt': '283,351,200'}",283351200,"nano,labs"
DBD,"Diebold Nixdorf, Incorporated",EQUITY,USD,us,"{'raw': 283041952, 'fmt': '283.042M', 'longFmt': '283,041,952'}",283041952,nixdorf
BOAS,BOA Acquisition Corp.,EQUITY,USD,us,"{'raw': 282900000, 'fmt': '282.9M', 'longFmt': '282,900,000'}",282900000,"boa,acquisition"
LDHA,LDH Growth Corp I,EQUITY,USD,us,"{'raw': 282900000, 'fmt': '282.9M', 'longFmt': '282,900,000'}",282900000,"ldh,growth"
ADTH,"AdTheorent Holding Company, Inc.",EQUITY,USD,us,"{'raw': 282779776, 'fmt': '282.78M', 'longFmt': '282,779,776'}",282779776,adtheorent
VELO,Velocity Acquisition Corp.,EQUITY,USD,us,"{'raw': 282756256, 'fmt': '282.756M', 'longFmt': '282,756,256'}",282756256,"velocity,acquisition"
EMBK,"Embark Technology, Inc.",EQUITY,USD,us,"{'raw': 282388256, 'fmt': '282.388M', 'longFmt': '282,388,256'}",282388256,"embark,technology"
HWKZ,Hawks Acquisition Corp,EQUITY,USD,us,"{'raw': 282037504, 'fmt': '282.038M', 'longFmt': '282,037,504'}",282037504,"hawks,acquisition"
OSI,Osiris Acquisition Corp.,EQUITY,USD,us,"{'raw': 282037504, 'fmt': '282.038M', 'longFmt': '282,037,504'}",282037504,"osiris,acquisition"
FTF,Franklin Limited Duration Income Trust,EQUITY,USD,us,"{'raw': 282029696, 'fmt': '282.03M', 'longFmt': '282,029,696'}",282029696,"franklin,limited"
VLAT,Valor Latitude Acquisition Corp.,EQUITY,USD,us,"{'raw': 281750016, 'fmt': '281.75M', 'longFmt': '281,750,016'}",281750016,"valor,latitude"
PGSS,Pegasus Digital Mobility Acquisition Corp.,EQUITY,USD,us,"{'raw': 281024992, 'fmt': '281.025M', 'longFmt': '281,024,992'}",281024992,"pegasus,digital"
UXIN,Uxin Limited,EQUITY,USD,us,"{'raw': 280492576, 'fmt': '280.493M', 'longFmt': '280,492,576'}",280492576,uxin
HFFG,HF Foods Group Inc.,EQUITY,USD,us,"{'raw': 280347392, 'fmt': '280.347M', 'longFmt': '280,347,392'}",280347392,"hf,foods"
LHAA,Lerer Hippeau Acquisition Corp.,EQUITY,USD,us,"{'raw': 280047744, 'fmt': '280.048M', 'longFmt': '280,047,744'}",280047744,lerer
IREN,Iris Energy Limited,EQUITY,USD,us,"{'raw': 280025344, 'fmt': '280.025M', 'longFmt': '280,025,344'}",280025344,"iris,energy"
STRS,Stratus Properties Inc.,EQUITY,USD,us,"{'raw': 279636512, 'fmt': '279.637M', 'longFmt': '279,636,512'}",279636512,"stratus,properties"
IVCP,Swiftmerge Acquisition Corp.,EQUITY,USD,us,"{'raw': 279562496, 'fmt': '279.562M', 'longFmt': '279,562,496'}",279562496,swiftmerge
MRNS,"Marinus Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 279366016, 'fmt': '279.366M', 'longFmt': '279,366,016'}",279366016,"marinus,pharmaceuticals"
VKTX,"Viking Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 279146144, 'fmt': '279.146M', 'longFmt': '279,146,144'}",279146144,"viking,therapeutics"
LSEA,Landsea Homes Corporation,EQUITY,USD,us,"{'raw': 279112608, 'fmt': '279.113M', 'longFmt': '279,112,608'}",279112608,landsea
VLDR,"Velodyne Lidar, Inc.",EQUITY,USD,us,"{'raw': 279040576, 'fmt': '279.041M', 'longFmt': '279,040,576'}",279040576,velodyne
LL,"LL Flooring Holdings, Inc.",EQUITY,USD,us,"{'raw': 278997728, 'fmt': '278.998M', 'longFmt': '278,997,728'}",278997728,"ll,flooring"
BBIG,"Vinco Ventures, Inc.",EQUITY,USD,us,"{'raw': 278925120, 'fmt': '278.925M', 'longFmt': '278,925,120'}",278925120,"vinco,ventures"
LIDR,"AEye, Inc.",EQUITY,USD,us,"{'raw': 278775008, 'fmt': '278.775M', 'longFmt': '278,775,008'}",278775008,aeye
BLI,"Berkeley Lights, Inc.",EQUITY,USD,us,"{'raw': 278598336, 'fmt': '278.598M', 'longFmt': '278,598,336'}",278598336,"berkeley,lights"
VMCA,Valuence Merger Corp. I,EQUITY,USD,us,"{'raw': 278151360, 'fmt': '278.151M', 'longFmt': '278,151,360'}",278151360,valuence
FANH,Fanhua Inc.,EQUITY,USD,us,"{'raw': 276630208, 'fmt': '276.63M', 'longFmt': '276,630,208'}",276630208,fanhua
WEYS,"Weyco Group, Inc.",EQUITY,USD,us,"{'raw': 276505344, 'fmt': '276.505M', 'longFmt': '276,505,344'}",276505344,weyco
CPSS,"Consumer Portfolio Services, Inc.",EQUITY,USD,us,"{'raw': 276190368, 'fmt': '276.19M', 'longFmt': '276,190,368'}",276190368,"consumer,portfolio"
RBT,"Rubicon Technologies, Inc.",EQUITY,USD,us,"{'raw': 275948000, 'fmt': '275.948M', 'longFmt': '275,948,000'}",275948000,"rubicon,technologies"
ORRF,"Orrstown Financial Services, Inc.",EQUITY,USD,us,"{'raw': 275753344, 'fmt': '275.753M', 'longFmt': '275,753,344'}",275753344,"orrstown,financial"
EGGF,EG Acquisition Corp.,EQUITY,USD,us,"{'raw': 275343744, 'fmt': '275.344M', 'longFmt': '275,343,744'}",275343744,"eg,acquisition"
AFAQ,AF Acquisition Corp.,EQUITY,USD,us,"{'raw': 274960000, 'fmt': '274.96M', 'longFmt': '274,960,000'}",274960000,"af,acquisition"
BCOV,Brightcove Inc.,EQUITY,USD,us,"{'raw': 274850880, 'fmt': '274.851M', 'longFmt': '274,850,880'}",274850880,brightcove
GIW,"GigInternational1, Inc.",EQUITY,USD,us,"{'raw': 274360928, 'fmt': '274.361M', 'longFmt': '274,360,928'}",274360928,giginternational1
RDVT,"Red Violet, Inc.",EQUITY,USD,us,"{'raw': 274342016, 'fmt': '274.342M', 'longFmt': '274,342,016'}",274342016,"red,violet"
SHQA,Shelter Acquisition Corporation I,EQUITY,USD,us,"{'raw': 274288384, 'fmt': '274.288M', 'longFmt': '274,288,384'}",274288384,"shelter,acquisition"
MLR,"Miller Industries, Inc.",EQUITY,USD,us,"{'raw': 273429984, 'fmt': '273.43M', 'longFmt': '273,429,984'}",273429984,"miller,industries"
FRSG,First Reserve Sustainable Growth Corp.,EQUITY,USD,us,"{'raw': 273044096, 'fmt': '273.044M', 'longFmt': '273,044,096'}",273044096,"first,reserve"
FZT,FAST Acquisition Corp. II,EQUITY,USD,us,"{'raw': 272754464, 'fmt': '272.754M', 'longFmt': '272,754,464'}",272754464,"fast,acquisition"
BNY,BlackRock New York Municipal Income Trust,EQUITY,USD,us,"{'raw': 274709792, 'fmt': '274.71M', 'longFmt': '274,709,792'}",274709792,"blackrock,new"
QD,Qudian Inc.,EQUITY,USD,us,"{'raw': 272673024, 'fmt': '272.673M', 'longFmt': '272,673,024'}",272673024,qudian
CONN,"Conn's, Inc.",EQUITY,USD,us,"{'raw': 272609344, 'fmt': '272.609M', 'longFmt': '272,609,344'}",272609344,conn's
OUST,"Ouster, Inc.",EQUITY,USD,us,"{'raw': 272580000, 'fmt': '272.58M', 'longFmt': '272,580,000'}",272580000,"ouster,inc"
EEX,"Emerald Holding, Inc.",EQUITY,USD,us,"{'raw': 272316256, 'fmt': '272.316M', 'longFmt': '272,316,256'}",272316256,"emerald,holding"
LIAN,LianBio,EQUITY,USD,us,"{'raw': 271968544, 'fmt': '271.969M', 'longFmt': '271,968,544'}",271968544,lianbio
SKYA,Skydeck Acquisition Corp.,EQUITY,USD,us,"{'raw': 271256416, 'fmt': '271.256M', 'longFmt': '271,256,416'}",271256416,skydeck
FVCB,"FVCBankcorp, Inc.",EQUITY,USD,us,"{'raw': 271171296, 'fmt': '271.171M', 'longFmt': '271,171,296'}",271171296,fvcbankcorp
PIPP,Pine Island Acquisition Corp.,EQUITY,USD,us,"{'raw': 271620064, 'fmt': '271.62M', 'longFmt': '271,620,064'}",271620064,"pine,island"
REFI,"Chicago Atlantic Real Estate Finance, Inc.",EQUITY,USD,us,"{'raw': 271048768, 'fmt': '271.049M', 'longFmt': '271,048,768'}",271048768,"chicago,atlantic"
CHMI-PB,Cherry Hill Mortgage Investment Corporation,EQUITY,USD,us,"{'raw': 270932832, 'fmt': '270.933M', 'longFmt': '270,932,832'}",270932832,"cherry,hill"
GLHA,Glass Houses Acquisition Corp.,EQUITY,USD,us,"{'raw': 270905952, 'fmt': '270.906M', 'longFmt': '270,905,952'}",270905952,"glass,houses"
EQHA,EQ Health Acquisition Corp.,EQUITY,USD,us,"{'raw': 270875008, 'fmt': '270.875M', 'longFmt': '270,875,008'}",270875008,"eq,health"
OMER,Omeros Corporation,EQUITY,USD,us,"{'raw': 270679968, 'fmt': '270.68M', 'longFmt': '270,679,968'}",270679968,omeros
HAIA,Healthcare AI Acquisition Corp.,EQUITY,USD,us,"{'raw': 270608128, 'fmt': '270.608M', 'longFmt': '270,608,128'}",270608128,"healthcare,ai"
AKTS,"Akoustis Technologies, Inc.",EQUITY,USD,us,"{'raw': 270300320, 'fmt': '270.3M', 'longFmt': '270,300,320'}",270300320,akoustis
DIBS,"1stdibs.Com, Inc.",EQUITY,USD,us,"{'raw': 270153792, 'fmt': '270.154M', 'longFmt': '270,153,792'}",270153792,1stdibscom
ROC,ROC Energy Acquisition Corp.,EQUITY,USD,us,"{'raw': 270529920, 'fmt': '270.53M', 'longFmt': '270,529,920'}",270529920,"roc,energy"
BBW,"Build-A-Bear Workshop, Inc.",EQUITY,USD,us,"{'raw': 269028160, 'fmt': '269.028M', 'longFmt': '269,028,160'}",269028160,build-a-bear
XPAX,XPAC Acquisition Corp.,EQUITY,USD,us,"{'raw': 268749216, 'fmt': '268.749M', 'longFmt': '268,749,216'}",268749216,xpac
UROY,Uranium Royalty Corp.,EQUITY,USD,us,"{'raw': 268571904, 'fmt': '268.572M', 'longFmt': '268,571,904'}",268571904,"uranium,royalty"
TGAA,Target Global Acquisition I Corp.,EQUITY,USD,us,"{'raw': 268352368, 'fmt': '268.352M', 'longFmt': '268,352,368'}",268352368,"target,global"
SCM,Stellus Capital Investment Corporation,EQUITY,USD,us,"{'raw': 268169760, 'fmt': '268.17M', 'longFmt': '268,169,760'}",268169760,stellus
CREC,Crescera Capital Acquisition Corp.,EQUITY,USD,us,"{'raw': 268064656, 'fmt': '268.065M', 'longFmt': '268,064,656'}",268064656,crescera
BGFV,Big 5 Sporting Goods Corporation,EQUITY,USD,us,"{'raw': 267806016, 'fmt': '267.806M', 'longFmt': '267,806,016'}",267806016,"big,5"
BKN,BlackRock Investment Quality Municipal Trust Inc.,EQUITY,USD,us,"{'raw': 268197376, 'fmt': '268.197M', 'longFmt': '268,197,376'}",268197376,"blackrock,investment"
DS-PD,Drive Shack Inc.,EQUITY,USD,us,"{'raw': 266908672, 'fmt': '266.909M', 'longFmt': '266,908,672'}",266908672,"drive,shack"
AKA,a.k.a. Brands Holding Corp.,EQUITY,USD,us,"{'raw': 266250176, 'fmt': '266.25M', 'longFmt': '266,250,176'}",266250176,"aka,brands"
PCYO,Pure Cycle Corporation,EQUITY,USD,us,"{'raw': 266184672, 'fmt': '266.185M', 'longFmt': '266,184,672'}",266184672,"pure,cycle"
BKSY,BlackSky Technology Inc.,EQUITY,USD,us,"{'raw': 263653568, 'fmt': '263.654M', 'longFmt': '263,653,568'}",263653568,blacksky
ISLE,Isleworth Healthcare Acquisition Corp.,EQUITY,USD,us,"{'raw': 263221568, 'fmt': '263.222M', 'longFmt': '263,221,568'}",263221568,isleworth
DXLG,"Destination XL Group, Inc.",EQUITY,USD,us,"{'raw': 263101856, 'fmt': '263.102M', 'longFmt': '263,101,856'}",263101856,"destination,xl"
SPNE,SeaSpine Holdings Corporation,EQUITY,USD,us,"{'raw': 262545872, 'fmt': '262.546M', 'longFmt': '262,545,872'}",262545872,seaspine
WAVC,Waverley Capital Acquisition Corp. 1,EQUITY,USD,us,"{'raw': 262410496, 'fmt': '262.41M', 'longFmt': '262,410,496'}",262410496,"waverley,capital"
TRCA,Twin Ridge Capital Acquisition Corp.,EQUITY,USD,us,"{'raw': 262364608, 'fmt': '262.365M', 'longFmt': '262,364,608'}",262364608,"twin,ridge"
OCN,Ocwen Financial Corporation,EQUITY,USD,us,"{'raw': 262265504, 'fmt': '262.266M', 'longFmt': '262,265,504'}",262265504,ocwen
OSG,"Overseas Shipholding Group, Inc.",EQUITY,USD,us,"{'raw': 261843520, 'fmt': '261.844M', 'longFmt': '261,843,520'}",261843520,shipholding
SMMT,Summit Therapeutics Inc.,EQUITY,USD,us,"{'raw': 261579504, 'fmt': '261.58M', 'longFmt': '261,579,504'}",261579504,"summit,therapeutics"
OB,Outbrain Inc.,EQUITY,USD,us,"{'raw': 261417792, 'fmt': '261.418M', 'longFmt': '261,417,792'}",261417792,outbrain
ZY,Zymergen Inc.,EQUITY,USD,us,"{'raw': 261288496, 'fmt': '261.288M', 'longFmt': '261,288,496'}",261288496,zymergen
IFIN,InFinT Acquisition Corporation,EQUITY,USD,us,"{'raw': 260913312, 'fmt': '260.913M', 'longFmt': '260,913,312'}",260913312,infint
AVAC,Avalon Acquisition Inc.,EQUITY,USD,us,"{'raw': 260822608, 'fmt': '260.823M', 'longFmt': '260,822,608'}",260822608,"avalon,acquisition"
VFL,Delaware Investments National Municipal Income Fund,EQUITY,USD,us,"{'raw': 260491792, 'fmt': '260.492M', 'longFmt': '260,491,792'}",260491792,"delaware,investments"
FRW,PWP Forward Acquisition Corp. I,EQUITY,USD,us,"{'raw': 260178048, 'fmt': '260.178M', 'longFmt': '260,178,048'}",260178048,pwp
SKGR,SK Growth Opportunities Corporation,EQUITY,USD,us,"{'raw': 260952000, 'fmt': '260.952M', 'longFmt': '260,952,000'}",260952000,"sk,growth"
OTLK,"Outlook Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 260066736, 'fmt': '260.067M', 'longFmt': '260,066,736'}",260066736,"outlook,therapeutics"
ALPN,"Alpine Immune Sciences, Inc.",EQUITY,USD,us,"{'raw': 259925984, 'fmt': '259.926M', 'longFmt': '259,925,984'}",259925984,"alpine,immune"
IQMD,Intelligent Medicine Acquisition Corp.,EQUITY,USD,us,"{'raw': 259784992, 'fmt': '259.785M', 'longFmt': '259,784,992'}",259784992,"intelligent,medicine"
MYFW,"First Western Financial, Inc.",EQUITY,USD,us,"{'raw': 259527072, 'fmt': '259.527M', 'longFmt': '259,527,072'}",259527072,"first,western"
AENZ,Aenza S.A.A.,EQUITY,USD,us,"{'raw': 259744672, 'fmt': '259.745M', 'longFmt': '259,744,672'}",259744672,aenza
SEV,Sono Group N.V.,EQUITY,USD,us,"{'raw': 259489408, 'fmt': '259.489M', 'longFmt': '259,489,408'}",259489408,"sono,group"
THRN,"Thorne HealthTech, Inc.",EQUITY,USD,us,"{'raw': 258436784, 'fmt': '258.437M', 'longFmt': '258,436,784'}",258436784,healthtech
EM,Smart Share Global Limited,EQUITY,USD,us,"{'raw': 258140944, 'fmt': '258.141M', 'longFmt': '258,140,944'}",258140944,"smart,share"
LFTR,Lefteris Acquisition Corp.,EQUITY,USD,us,"{'raw': 258097392, 'fmt': '258.097M', 'longFmt': '258,097,392'}",258097392,lefteris
LTRX,"Lantronix, Inc.",EQUITY,USD,us,"{'raw': 257853168, 'fmt': '257.853M', 'longFmt': '257,853,168'}",257853168,lantronix
ALCO,"Alico, Inc.",EQUITY,USD,us,"{'raw': 256900256, 'fmt': '256.9M', 'longFmt': '256,900,256'}",256900256,alico
ENER,Accretion Acquisition Corp.,EQUITY,USD,us,"{'raw': 257350496, 'fmt': '257.35M', 'longFmt': '257,350,496'}",257350496,"accretion,acquisition"
HROW,"Harrow Health, Inc.",EQUITY,USD,us,"{'raw': 257164992, 'fmt': '257.165M', 'longFmt': '257,164,992'}",257164992,"harrow,health"
CDAQ,Compass Digital Acquisition Corp.,EQUITY,USD,us,"{'raw': 256744304, 'fmt': '256.744M', 'longFmt': '256,744,304'}",256744304,"compass,digital"
TGA,TransGlobe Energy Corporation,EQUITY,USD,us,"{'raw': 256581856, 'fmt': '256.582M', 'longFmt': '256,581,856'}",256581856,transglobe
DLCA,Deep Lake Capital Acquisition Corp.,EQUITY,USD,us,"{'raw': 256162496, 'fmt': '256.162M', 'longFmt': '256,162,496'}",256162496,"deep,lake"
PHT,"Pioneer High Income Fund, Inc.",EQUITY,USD,us,"{'raw': 255887632, 'fmt': '255.888M', 'longFmt': '255,887,632'}",255887632,"pioneer,high"
TEI,Templeton Emerging Markets Income Fund,EQUITY,USD,us,"{'raw': 255779760, 'fmt': '255.78M', 'longFmt': '255,779,760'}",255779760,"templeton,emerging"
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",EQUITY,USD,us,"{'raw': 255387360, 'fmt': '255.387M', 'longFmt': '255,387,360'}",255387360,lulu's
DHX,"DHI Group, Inc.",EQUITY,USD,us,"{'raw': 254633920, 'fmt': '254.634M', 'longFmt': '254,633,920'}",254633920,dhi
NATH,"Nathan's Famous, Inc.",EQUITY,USD,us,"{'raw': 259136240, 'fmt': '259.136M', 'longFmt': '259,136,240'}",259136240,nathan's
BCML,BayCom Corp,EQUITY,USD,us,"{'raw': 254178432, 'fmt': '254.178M', 'longFmt': '254,178,432'}",254178432,baycom
WQGA,World Quantum Growth Acquisition Corp.,EQUITY,USD,us,"{'raw': 254173200, 'fmt': '254.173M', 'longFmt': '254,173,200'}",254173200,"world,quantum"
VRM,"Vroom, Inc.",EQUITY,USD,us,"{'raw': 254120544, 'fmt': '254.121M', 'longFmt': '254,120,544'}",254120544,"vroom,inc"
PRPL,"Purple Innovation, Inc.",EQUITY,USD,us,"{'raw': 254085184, 'fmt': '254.085M', 'longFmt': '254,085,184'}",254085184,"purple,innovation"
PYR,PyroGenesis Canada Inc.,EQUITY,USD,us,"{'raw': 253665040, 'fmt': '253.665M', 'longFmt': '253,665,040'}",253665040,"pyrogenesis,canada"
GHAC,Gaming & Hospitality Acquisition Corp.,EQUITY,USD,us,"{'raw': 253650608, 'fmt': '253.651M', 'longFmt': '253,650,608'}",253650608,"gaming,&"
VSTM,"Verastem, Inc.",EQUITY,USD,us,"{'raw': 253540800, 'fmt': '253.541M', 'longFmt': '253,540,800'}",253540800,verastem
AFRI,Forafric Global PLC,EQUITY,USD,us,"{'raw': 253360624, 'fmt': '253.361M', 'longFmt': '253,360,624'}",253360624,forafric
PHYT,Pyrophyte Acquisition Corp.,EQUITY,USD,us,"{'raw': 253322928, 'fmt': '253.323M', 'longFmt': '253,322,928'}",253322928,pyrophyte
CBAN,"Colony Bankcorp, Inc.",EQUITY,USD,us,"{'raw': 254025936, 'fmt': '254.026M', 'longFmt': '254,025,936'}",254025936,bankcorp
ANNX,"Annexon, Inc.",EQUITY,USD,us,"{'raw': 252849984, 'fmt': '252.85M', 'longFmt': '252,849,984'}",252849984,annexon
MLAI,McLaren Technology Acquisition Corp.,EQUITY,USD,us,"{'raw': 252819808, 'fmt': '252.82M', 'longFmt': '252,819,808'}",252819808,mclaren
RCHG,Recharge Acquisition Corp.,EQUITY,USD,us,"{'raw': 252754496, 'fmt': '252.754M', 'longFmt': '252,754,496'}",252754496,"recharge,acquisition"
GVCI,Green Visor Financial Technology Acquisition Corp. I,EQUITY,USD,us,"{'raw': 252626256, 'fmt': '252.626M', 'longFmt': '252,626,256'}",252626256,"green,visor"
SMIH,Summit Healthcare Acquisition Corp.,EQUITY,USD,us,"{'raw': 252607504, 'fmt': '252.608M', 'longFmt': '252,607,504'}",252607504,"summit,healthcare"
GEEX,Games & Esports Experience Acquisition Corp.,EQUITY,USD,us,"{'raw': 252500016, 'fmt': '252.5M', 'longFmt': '252,500,016'}",252500016,esports
TDUP,ThredUp Inc.,EQUITY,USD,us,"{'raw': 252206640, 'fmt': '252.207M', 'longFmt': '252,206,640'}",252206640,thredup
BITE,Bite Acquisition Corp.,EQUITY,USD,us,"{'raw': 252041200, 'fmt': '252.041M', 'longFmt': '252,041,200'}",252041200,"bite,acquisition"
VHNA,Vahanna Tech Edge Acquisition I Corp.,EQUITY,USD,us,"{'raw': 251625760, 'fmt': '251.626M', 'longFmt': '251,625,760'}",251625760,vahanna
SOPH,SOPHiA GENETICS SA,EQUITY,USD,us,"{'raw': 251482512, 'fmt': '251.483M', 'longFmt': '251,482,512'}",251482512,"sophia,genetics"
ASCB,A SPAC II Acquisition Corporation,EQUITY,USD,us,"{'raw': 251481984, 'fmt': '251.482M', 'longFmt': '251,481,984'}",251481984,"a,spac"
APAC,StoneBridge Acquisition Corporation,EQUITY,USD,us,"{'raw': 251250000, 'fmt': '251.25M', 'longFmt': '251,250,000'}",251250000,stonebridge
ATAK,Aurora Technology Acquisition Corp.,EQUITY,USD,us,"{'raw': 251237488, 'fmt': '251.237M', 'longFmt': '251,237,488'}",251237488,"aurora,technology"
GTAC,Global Technology Acquisition Corp. I,EQUITY,USD,us,"{'raw': 251000000, 'fmt': '251M', 'longFmt': '251,000,000'}",251000000,"global,technology"
GATO,"Gatos Silver, Inc.",EQUITY,USD,us,"{'raw': 250958224, 'fmt': '250.958M', 'longFmt': '250,958,224'}",250958224,gatos
